100,1,10,82
100,1,20,83
100,1,30,78
100,1,40,87
100,1,50,86
100,1,60,79
100,1,70,81
100,1,80,79
100,1,90,81
100,1,100,85
100,3,10,87
100,3,20,86
100,3,30,79
100,3,40,82
100,3,50,83
100,3,60,81
100,3,70,82
100,3,80,85
100,3,90,84
100,3,100,82
100,5,10,79
100,5,20,81
100,5,30,83
100,5,40,83
100,5,50,83
100,5,60,82
100,5,70,82
100,5,80,85
100,5,90,85
100,5,100,78
100,7,10,84
100,7,20,90
100,7,30,83
100,7,40,83
100,7,50,83
100,7,60,76
100,7,70,83
100,7,80,80
100,7,90,83
100,7,100,87
100,9,10,82
100,9,20,84
100,9,30,79
100,9,40,88
100,9,50,85
100,9,60,87
100,9,70,78
100,9,80,86
100,9,90,84
100,9,100,79
100,11,10,93
100,11,20,87
100,11,30,83
100,11,40,92
100,11,50,81
100,11,60,83
100,11,70,87
100,11,80,85
100,11,90,84
100,11,100,82
100,13,10,91
100,13,20,78
100,13,30,82
100,13,40,85
100,13,50,83
100,13,60,85
100,13,70,89
100,13,80,84
100,13,90,81
100,13,100,79
100,15,10,84
100,15,20,83
100,15,30,85
100,15,40,84
100,15,50,84
100,15,60,83
100,15,70,89
100,15,80,78
100,15,90,80
100,15,100,85
100,17,10,88
100,17,20,81
100,17,30,79
100,17,40,83
100,17,50,84
100,17,60,85
100,17,70,78
100,17,80,77
100,17,90,82
100,17,100,79
100,19,10,82
100,19,20,83
100,19,30,80
100,19,40,83
100,19,50,80
100,19,60,82
100,19,70,86
100,19,80,85
100,19,90,80
100,19,100,86
100,21,10,89
100,21,20,84
100,21,30,81
100,21,40,78
100,21,50,84
100,21,60,84
100,21,70,82
100,21,80,82
100,21,90,81
100,21,100,80
100,23,10,81
100,23,20,83
100,23,30,84
100,23,40,84
100,23,50,78
100,23,60,84
100,23,70,90
100,23,80,85
100,23,90,84
100,23,100,84
100,25,10,84
100,25,20,80
100,25,30,84
100,25,40,83
100,25,50,85
100,25,60,85
100,25,70,87
100,25,80,87
100,25,90,83
100,25,100,81
100,27,10,87
100,27,20,82
100,27,30,88
100,27,40,81
100,27,50,86
100,27,60,85
100,27,70,88
100,27,80,86
100,27,90,84
100,27,100,88
100,29,10,81
100,29,20,80
100,29,30,81
100,29,40,91
100,29,50,80
100,29,60,89
100,29,70,86
100,29,80,86
100,29,90,80
100,29,100,85
100,31,10,85
100,31,20,86
100,31,30,88
100,31,40,81
100,31,50,89
100,31,60,85
100,31,70,87
100,31,80,84
100,31,90,83
100,31,100,82
10000,1,10,89
10000,1,20,95
10000,1,30,84
10000,1,40,81
10000,1,50,83
10000,1,60,86
10000,1,70,84
10000,1,80,86
10000,1,90,86
10000,1,100,86
10000,3,10,82
10000,3,20,89
10000,3,30,82
10000,3,40,86
10000,3,50,88
10000,3,60,81
10000,3,70,81
10000,3,80,89
10000,3,90,87
10000,3,100,83
10000,5,10,85
10000,5,20,89
10000,5,30,87
10000,5,40,90
10000,5,50,80
10000,5,60,84
10000,5,70,84
10000,5,80,88
10000,5,90,89
10000,5,100,83
10000,7,10,84
10000,7,20,90
10000,7,30,82
10000,7,40,83
10000,7,50,88
10000,7,60,87
10000,7,70,91
10000,7,80,84
10000,7,90,89
10000,7,100,85
10000,9,10,82
10000,9,20,89
10000,9,30,85
10000,9,40,87
10000,9,50,86
10000,9,60,87
10000,9,70,87
10000,9,80,84
10000,9,90,84
10000,9,100,89
